Simulation number,MAX_ITERATION,run_time,EXPLORATION_CONSTANT,Average_Cost,Total_Time_Penalty_Cost,Total_Fuel_Cost
1057201,100,50,80000,1102159,0,1102159
1057202,300,152,80000,1004321,0,1004321
1057203,500,304,80000,988384,0,988384
1057204,100,70,120000,1112833,0,1112833
1057205,300,208,120000,987153,0,987153
1057206,500,330,120000,983137,0,983137
1057207,100,75,45000,1110019,0,1110019
1057208,300,208,45000,1022361,0,1022361
1057209,500,274,45000,996577,0,996577
