Simulation number,MAX_ITERATION,run_time,FORCE_0_FUEL,EXP_CONST_DECAY,Average_Cost,Total_Time_Penalty_Cost,Total_Fuel_Cost
6252901,1000,226,False,0.9998,966056,0,966056
6252902,1000,189,True,0.9998,973239,0,973239
6252903,1000,318,False,0.9992,984846,0,984846
6252904,1000,207,True,0.9992,972618,0,972618
6252905,2000,587,False,0.9998,983376,0,983376
6252906,2000,412,True,0.9998,966662,0,966662
