Simulation number,DPW_ALPHA,DPW_EXPLORATION,MAX_ITERATION,run_time,EARLY_STOP,ALGORITHM,EXPLORATION_CONSTANT,OPTIMAL_ACTION_POLICY,EXP_CONST_DECAY,Average_Cost,Total_Time_Penalty_Cost,Total_Fuel_Cost
3653901,0.3,3,100,4.140393018722534,True,ProgressiveWideningSolver,15000,MIN_REWARD,0.9998,117095,0,117095
3653902,0,0,100,6.680192947387695,True,NAIVE,15000,MIN_REWARD,0.9998,114769,0,114769
3793302,0.2,3,1000,14.177868843078613,False,ProgressiveWideningSolver,8000,MIN_REWARD,0.9998,116795,0,116795
3793304,0.3,3,1000,7.904552698135376,False,ProgressiveWideningSolver,8000,MIN_REWARD,0.9998,113317,0,113317
3793306,0.2,3,1000,5.402259588241577,False,ProgressiveWideningSolver,8000,MOST_VISITED,0.9998,115804,0,115804
3793308,0.3,3,1000,7.199742078781128,False,ProgressiveWideningSolver,8000,MOST_VISITED,0.9998,117543,0,117543
3793310,0.2,3,1000,5.485082387924194,False,ProgressiveWideningSolver,8000,MIN_REWARD,0.995,117405,0,117405
3793312,0.3,3,1000,7.9129414558410645,False,ProgressiveWideningSolver,8000,MIN_REWARD,0.995,115703,0,115703
3793314,0.2,3,1000,5.596400022506714,False,ProgressiveWideningSolver,8000,MOST_VISITED,0.995,116733,0,116733
3793316,0.3,3,1000,7.967217683792114,False,ProgressiveWideningSolver,8000,MOST_VISITED,0.995,116022,0,116022
3793318,0.2,3,2000,11.9201819896698,False,ProgressiveWideningSolver,8000,MIN_REWARD,0.9998,115429,0,115429
3793320,0.3,3,2000,16.604933500289917,False,ProgressiveWideningSolver,8000,MIN_REWARD,0.9998,115810,0,115810
3793322,0.2,3,2000,11.997794389724731,False,ProgressiveWideningSolver,8000,MOST_VISITED,0.9998,116209,0,116209
3793324,0.3,3,2000,16.9112389087677,False,ProgressiveWideningSolver,8000,MOST_VISITED,0.9998,114587,0,114587
3793326,0.2,3,2000,12.062292337417603,False,ProgressiveWideningSolver,8000,MIN_REWARD,0.995,114034,0,114034
3793328,0.3,3,2000,16.883872747421265,False,ProgressiveWideningSolver,8000,MIN_REWARD,0.995,115394,0,115394
3793330,0.2,3,2000,12.17309856414795,False,ProgressiveWideningSolver,8000,MOST_VISITED,0.995,119857,0,119857
3793332,0.3,3,2000,17.07978129386902,False,ProgressiveWideningSolver,8000,MOST_VISITED,0.995,115191,0,115191
3793334,0.2,3,1000,6.516216039657593,False,ProgressiveWideningSolver,12000,MIN_REWARD,0.9998,115771,0,115771
3793336,0.3,3,1000,8.208459854125977,False,ProgressiveWideningSolver,12000,MIN_REWARD,0.9998,114040,0,114040
3793338,0.2,3,1000,5.748476266860962,False,ProgressiveWideningSolver,12000,MOST_VISITED,0.9998,115967,0,115967
3793340,0.3,3,1000,8.116994619369507,False,ProgressiveWideningSolver,12000,MOST_VISITED,0.9998,115327,0,115327
3793342,0.2,3,1000,5.811719655990601,False,ProgressiveWideningSolver,12000,MIN_REWARD,0.995,115515,0,115515
3793344,0.3,3,1000,8.092705488204956,False,ProgressiveWideningSolver,12000,MIN_REWARD,0.995,115123,0,115123
3793346,0.2,3,1000,5.924047946929932,False,ProgressiveWideningSolver,12000,MOST_VISITED,0.995,116380,0,116380
3793348,0.3,3,1000,8.886839628219604,False,ProgressiveWideningSolver,12000,MOST_VISITED,0.995,115091,0,115091
3793350,0.2,3,2000,42.07857036590576,False,ProgressiveWideningSolver,12000,MIN_REWARD,0.9998,117621,0,117621
3793352,0.3,3,2000,54.43238544464111,False,ProgressiveWideningSolver,12000,MIN_REWARD,0.9998,115422,0,115422
3793354,0.2,3,2000,27.739657402038574,False,ProgressiveWideningSolver,12000,MOST_VISITED,0.9998,115977,0,115977
3793356,0.3,3,2000,40.16089415550232,False,ProgressiveWideningSolver,12000,MOST_VISITED,0.9998,113938,0,113938
3793358,0.2,3,2000,21.84977626800537,False,ProgressiveWideningSolver,12000,MIN_REWARD,0.995,115256,0,115256
3793360,0.3,3,2000,22.138203144073486,False,ProgressiveWideningSolver,12000,MIN_REWARD,0.995,114937,0,114937
3793362,0.2,3,2000,17.396636247634888,False,ProgressiveWideningSolver,12000,MOST_VISITED,0.995,113986,0,113986
3793364,0.3,3,2000,24.738863706588745,False,ProgressiveWideningSolver,12000,MOST_VISITED,0.995,114936,0,114936
3793366,0.2,3,1000,8.555449485778809,False,ProgressiveWideningSolver,15000,MIN_REWARD,0.9998,113221,0,113221
3793368,0.3,3,1000,12.121344566345215,False,ProgressiveWideningSolver,15000,MIN_REWARD,0.9998,112984,0,112984
3793370,0.2,3,1000,10.273921728134155,False,ProgressiveWideningSolver,15000,MOST_VISITED,0.9998,115616,0,115616
3793372,0.3,3,1000,13.554087162017822,False,ProgressiveWideningSolver,15000,MOST_VISITED,0.9998,115230,0,115230
3793374,0.2,3,1000,7.970888376235962,False,ProgressiveWideningSolver,15000,MIN_REWARD,0.995,114066,0,114066
3793376,0.3,3,1000,10.680435419082642,False,ProgressiveWideningSolver,15000,MIN_REWARD,0.995,114426,0,114426
3793378,0.2,3,1000,8.05698299407959,False,ProgressiveWideningSolver,15000,MOST_VISITED,0.995,117309,0,117309
3793380,0.3,3,1000,10.90903902053833,False,ProgressiveWideningSolver,15000,MOST_VISITED,0.995,112272,0,112272
3793382,0.2,3,2000,17.502166509628296,False,ProgressiveWideningSolver,15000,MIN_REWARD,0.9998,116173,0,116173
3793384,0.3,3,2000,24.70976209640503,False,ProgressiveWideningSolver,15000,MIN_REWARD,0.9998,112639,0,112639
3793386,0.2,3,2000,17.205671548843384,False,ProgressiveWideningSolver,15000,MOST_VISITED,0.9998,114870,0,114870
3793388,0.3,3,2000,21.857264518737793,False,ProgressiveWideningSolver,15000,MOST_VISITED,0.9998,111765,0,111765
3793390,0.2,3,2000,16.677952527999878,False,ProgressiveWideningSolver,15000,MIN_REWARD,0.995,118447,0,118447
3793392,0.3,3,2000,23.343659162521362,False,ProgressiveWideningSolver,15000,MIN_REWARD,0.995,116312,0,116312
3793394,0.2,3,2000,18.6895649433136,False,ProgressiveWideningSolver,15000,MOST_VISITED,0.995,115971,0,115971
3793396,0.3,3,2000,29.169004678726196,False,ProgressiveWideningSolver,15000,MOST_VISITED,0.995,112684,0,112684
3793398,0.2,3,1000,10.61703872680664,True,ProgressiveWideningSolver,8000,MIN_REWARD,0.9998,114256,0,114256
3793400,0.3,3,1000,13.5276038646698,True,ProgressiveWideningSolver,8000,MIN_REWARD,0.9998,115039,0,115039
3793402,0.2,3,1000,9.587661266326904,True,ProgressiveWideningSolver,8000,MOST_VISITED,0.9998,120651,0,120651
3793404,0.3,3,1000,12.59918475151062,True,ProgressiveWideningSolver,8000,MOST_VISITED,0.9998,115087,0,115087
3793406,0.2,3,1000,9.749904155731201,True,ProgressiveWideningSolver,8000,MIN_REWARD,0.995,117085,0,117085
3793408,0.3,3,1000,13.760610818862915,True,ProgressiveWideningSolver,8000,MIN_REWARD,0.995,114568,0,114568
3793410,0.2,3,1000,10.541755676269531,True,ProgressiveWideningSolver,8000,MOST_VISITED,0.995,117358,0,117358
